date,evolved,buy_and_hold,sma_cross,momentum,ml_signal
2024-10-31,-0.011647173782535514,-0.013309021637846075,-0.013309021637846075,-0.013933721757291784,-0.009604468770158081
2024-11-01,0.0010562301300353848,0.0016164616554783407,0.0016164616554783407,0.002248577326962675,7.996264426594069e-05
2024-11-04,0.0008693697119753318,0.001376274232398722,0.0002581128976131719,-0.000373127273838203,-0.00018377595291046989
2024-11-05,0.008000857230880353,0.009881905702045746,0.009212043231099476,0.009212043231099476,0.004568782536742244
2024-11-06,0.015776130342702498,0.021569298495846358,0.01780972915464075,0.01780972915464075,0.015921769090665894
2024-11-07,0.005637384733654249,0.005283277601271108,0.005742880750612101,0.005297353750388867,0.002683055170740201
2024-11-08,0.00394146523926191,0.004677580445394946,0.004011846370584915,0.004677580445394946,0.001980301363848003
2024-11-11,-0.0012877555265037976,0.00021567970223510536,-0.00034965362371819353,0.00021567970223510536,0.0024148184747393
2024-11-12,-0.0057682600695499135,-0.00752249414590882,-0.006992158331918863,-0.00752249414590882,-0.005939758264064621
2024-11-13,-0.001714547128646382,-0.002704201118840066,-0.003482643155782128,-0.002704201118840066,-0.001670661149162811
2024-11-14,-0.0032931230502670104,-0.004641424998329713,-0.005355958933827776,-0.004424590009935425,-0.0017564567471975434
2024-11-15,-0.008795023784047307,-0.01028678444346326,-0.01028678444346326,-0.008642056508998875,-0.007265405332693842
2024-11-18,0.005135387633603728,0.005332334708441832,0.005332334708441832,0.005261841338347728,0.003535899085896288
2024-11-19,0.0011581115410037811,0.0019007038918540387,0.0019007038918540387,0.002415003064251686,0.003599044232531301
2024-11-20,0.0023555934462541673,0.0024856720007567445,0.0024856720007567445,0.0013030395669920813,0.0021156938486928344
2024-11-21,0.006633670394437486,0.008153606965857152,0.008153606965857152,0.007348723377677524,0.006684944501534585
2024-11-22,0.004181673598994862,0.006028633160616126,0.006028633160616126,0.005770655351327414,0.004126361453110738
2024-11-25,0.0006586773596302442,0.002178960570880395,0.002178960570880395,0.002178960570880395,-0.000807360626172382
2024-11-26,0.002256465838878985,0.001522150933557187,0.001522150933557187,0.001522150933557187,0.0015913955027797243
2024-11-27,-0.001159654791007192,-0.0010225051224489912,-0.0010225051224489912,-0.0010225051224489912,-0.0005772631568019659
2024-11-29,0.005747907524748408,0.006129719330534478,0.006129719330534478,0.006129719330534478,0.002290869348444813
2024-12-02,-0.0009442627854946318,-0.0009938788216654949,-0.0009938788216654949,-0.0009938788216654949,-0.00037636212924616606
2024-12-03,-0.0011201946910563865,-0.0018316700829305477,-0.0018316700829305477,-0.0018316700829305477,-0.000991224090430043
2024-12-04,0.0029010830907975293,0.003259379646305449,0.003259379646305449,0.003259379646305449,0.003853049608110448
2024-12-05,-0.0024175930050873927,-0.0035841089201607778,-0.0035841089201607778,-0.0035841089201607778,-0.0025349553350670464
2024-12-06,-0.0009616446632022546,-0.000604621594104926,-0.000604621594104926,4.138081178445274e-05,8.287647695903733e-06
2024-12-09,-0.00358098512069015,-0.004083224578102507,-0.004083224578102507,-0.004374307222546081,-0.003967291950673213
2024-12-10,-0.0026226250667620078,-0.0030558873399702978,-0.0030558873399702978,-0.0026412540985957913,-0.0014745394549151246
2024-12-11,0.0027619788733811547,0.0032140373641177276,0.0032140373641177276,0.00457421116233756,0.0002096186037268133
2024-12-12,-0.006951993130274436,-0.008251587345792833,-0.008251587345792833,-0.007456588966651445,-0.004941866459784039
2024-12-13,-0.0018573279312298573,-0.002543357020010495,-0.002543357020010495,-0.0018653550523163643,-0.001355480067392645
2024-12-16,-0.000389765905008832,0.00019803666028814782,0.00019803666028814782,0.0010901062567938325,0.0024136255563162344
2024-12-17,-0.0037608435886744562,-0.004905672733284272,-0.005088445096295547,-0.005077234384684515,-0.004382003623345588
2024-12-18,-0.022895326698564044,-0.027322560758854787,-0.02607210487200806,-0.02208564700416411,-0.015640071152546085
2024-12-19,-0.00293635328564702,-0.003380105719595572,-0.0018659724610920248,-0.0002400732629134872,-0.0034612236776605963
2024-12-20,0.010147563955982597,0.011084514892290565,0.010090414684173332,0.008268831011829425,0.008525947678131918
2024-12-23,0.0031523180486268563,0.0029225122313223497,0.002840998027843866,0.0022537552675590987,0.0031727213043601264
2024-12-24,0.007398497102777846,0.008292768305496611,0.007459110150843285,0.006613158449910728,0.0071044241966266575
2024-12-26,0.0011508171274551837,0.0021759267783317713,0.0020318919253873523,0.0021145957102777224,-6.9945392998760346e-06
2024-12-27,-0.0071698119565273164,-0.008627628355049854,-0.007342167056183302,-0.007330330226453297,-0.005061135686586993
2024-12-30,-0.006448415466295931,-0.007217344837889039,-0.006790367473388126,-0.006778548259625416,-0.00574478866043564
2024-12-31,-0.0003634195191884237,-0.00023651603735727055,5.8359302441601814e-05,-0.0012544892831410025,0.0004994489070360598
2025-01-02,0.0015043925816910608,0.0015858504082125967,0.0012819329691871717,0.00011454178890455414,-0.0011142998974561392
2025-01-03,0.006907037697739304,0.00839476886994237,0.007733452634611204,0.00679875752135548,0.0053710469031985845
2025-01-06,0.0016979666505331005,0.0017380727676919784,0.0021417225606293446,0.0025990476770449853,0.002315871019337856
2025-01-07,-0.004638435107592209,-0.005440145929577778,-0.004808764514455754,-0.00580796637561618,-0.005286995828609353
2025-01-08,0.0019258037995076526,0.0014723281116511,0.0008289650036632512,0.001397067638250582,0.001642456103919454
2025-01-10,-0.009144412640768507,-0.011345492156236581,-0.010120391622203484,-0.009041081936182171,-0.007804519866233673
2025-01-13,0.00431858235503998,0.0032808749782154865,0.0020126483083252713,0.0010187574763797502,0.005141530211751744
2025-01-14,0.003603176292108956,0.003603176292108956,0.004799122865165972,0.00466389016654738,0.004089938094027967
2025-01-15,0.016651069122377637,0.016651069122377637,0.014520399552978569,0.01253147544186246,0.013001035010337714
2025-01-16,0.0011829891783358582,0.0011829891783358582,0.0004618829183107298,0.001232457096971129,-0.0013878533031244534
2025-01-17,0.00604404350856258,0.00604404350856258,0.006544836317087832,0.004694411593181391,0.005892372997615336
2025-01-21,0.009916284197772985,0.009916284197772985,0.007366693631347887,0.007366693631347887,0.0050143991301207945
2025-01-22,0.0011876819878485101,0.0011876819878485101,0.0019351447529445509,0.0019351447529445509,0.0020018184671894757
2025-01-23,0.0037718870404432002,0.0037718870404432002,0.003212619488674029,0.003212619488674029,0.0035358191466436486
2025-01-24,-0.0018999106230575768,-0.0018999106230575768,-0.0025087063058574556,-0.0025087063058574556,-0.000987192951833482
2025-01-27,-0.007063413070383296,-0.007063413070383296,-0.01048951282380528,-0.01048951282380528,-0.009989471681107698
2025-01-28,0.004376174963543233,0.004376174963543233,0.005142235663765959,0.0063426364245345755,0.0023035822046855504
2025-01-29,-0.002982437859336773,-0.002982437859336773,-0.0021914080025163263,-0.002414861702106619,-0.002645135686446609
2025-01-30,0.007043059908314641,0.007043059908314641,0.005514754533141919,0.005001911174236184,0.004521158396244118
2025-01-31,-0.007076987975531945,-0.007076987975531945,-0.006101417538541765,-0.0033063672895105147,-0.004600036178034927
2025-02-03,-0.002286634309805491,-0.002286634309805491,-0.003488953711896192,-0.004116522844823445,-0.0007725959585623609
2025-02-04,0.007890911336508844,0.007890911336508844,0.007855943229495288,0.005758195359486263,0.005628522351929166
2025-02-05,0.008540077920343702,0.008540077920343702,0.0059301179760284485,0.0059133828435395715,0.007276469159459298
2025-02-06,-0.001689276583946664,-0.001689276583946664,-0.0007488271159379556,-0.0014937200098428694,-0.00036044198415875474
2025-02-07,-0.006643339399884996,-0.006643339399884996,-0.005528810953308827,-0.005997805571939352,-0.005947046647943865
2025-02-10,0.006889271262118757,0.006889271262118757,0.005920195016215735,0.007191700201265772,0.004772029984478898
2025-02-11,-0.0005286612846076344,-0.0005286612846076344,-0.0005101755170737077,-4.057224951304894e-05,-0.0009474276154701533
2025-02-12,-0.006113234733741679,-0.006113234733741679,-0.002201253123703817,-0.004612465604544413,-0.004700030996129123
2025-02-13,0.010309746539581655,0.010309746539581655,0.0075041204507802165,0.00825659777256813,0.006141217394504373
2025-02-14,-0.0010988772862011386,-0.0010988772862011386,-0.0009439867496328525,-0.000542706294640416,0.0013559954053490974
2025-02-18,0.004375656455774845,0.004375656455774845,0.004381179133293567,0.005746794516755305,0.0020392180023886207
2025-02-19,0.0024045186319585853,0.0024045186319585853,0.00019021838142103676,0.0009788026153902285,0.0003431933002379539
2025-02-20,-0.0027090547622307115,-0.0027090547622307115,-0.004556158198181159,-0.0036432978976213446,-0.00038644707550068437
2025-02-21,-0.013835953415009438,-0.013835953415009438,-0.012429404351485141,-0.014507791751314569,-0.007356675727683071
2025-02-24,-0.0015980521838320327,-0.0015980521838320327,-0.0027228551837399696,-0.0027008727230201203,-0.004351511861753565
2025-02-25,-0.003257887538901494,-0.003257887538901494,-0.0044025940109229,-0.0058429420743365875,-0.0036193095830441393
2025-02-26,0.000336455705700045,0.000336455705700045,0.0010333850039923377,0.0004644424384972146,-0.0012221666612793225
2025-02-27,-0.01154510721965144,-0.01154510721965144,-0.010970926067763587,-0.008975505145183194,-0.009710291951630446
2025-02-28,0.012283238091822834,0.012283238091822834,0.008343971635968783,0.006906412520945426,0.007431688275157789
2025-03-03,-0.013265790002365097,-0.013265790002365097,-0.010674423204421978,-0.01185206321547736,-0.006201695472485225
2025-03-04,-0.009978998444722742,-0.009978998444722742,-0.006850347893158637,-0.00723816578905887,-0.004326705668350428
2025-03-05,0.005463770772409793,0.005463770772409793,0.006717018915810624,0.0057239022986822485,0.0029986622093349014
2025-03-06,-0.012356006495931104,-0.012356006495931104,-0.012054711690196052,-0.010524522495079536,-0.0071969353961282454
2025-03-07,0.00454638600925561,0.00454638600925561,0.003150357795625647,0.0028239761906890372,0.0038403885958200436
2025-03-10,-0.017760050668230165,-0.017760050668230165,-0.018468148862573818,-0.015809696565633146,-0.016155891070223426
2025-03-11,-0.00489881746322981,-0.00489881746322981,-0.0035478606080800003,-0.003084674150553579,-0.0032990398694969004
2025-03-12,0.002659122578431905,0.002659122578431905,0.004256043775980001,0.004081695087890036,0.0016676528669751778
2025-03-13,-0.0068785417279132125,-0.0068785417279132125,-0.007225169346743265,-0.005733378364805186,-0.009302147240171444
2025-03-14,0.01708877406568613,0.01708877406568613,0.01685350739998146,0.01267053266943552,0.009905246495890552
2025-03-17,0.008556663917938755,0.00938253725881728,0.007613879945498225,0.005655669560613941,0.007085371738216839
2025-03-18,-0.0029368035481689312,-0.004459343556330253,-0.004606327471561589,-0.0022154572002804017,-0.001943302935159863
2025-03-19,0.0086322842977957,0.009933261765024315,0.009360597454938446,0.006504580608105481,0.004858600023062332
2025-03-20,-0.0008278312817435074,-0.0015397703303021814,-0.0016667851232893382,-0.0003200608986075659,-0.0008530703984840904
2025-03-21,-0.0029208511405167,-0.0026490123809154386,-0.0017783031814119,-0.0014308110215893622,-0.0019782613798170366
2025-03-24,0.010067643337119481,0.011961488505964823,0.012223335150760406,0.007841626125779332,0.005432467146344666
2025-03-25,0.0004520935094570411,0.0007829352574335036,0.0024957232208629664,0.002296237132853829,7.944697371438103e-05
2025-03-26,-0.005235456379246694,-0.0074658181089927835,-0.005427754346675817,-0.0031973926169297285,-0.0031765553206157815
2025-03-27,-0.0015774620634828374,-0.0025002726283887998,-0.0018909459856989775,-0.0009681354207930149,-0.001750450224200273
2025-03-28,-0.010967420411527184,-0.011428488054888618,-0.01046833866992768,-0.004145125948369577,-0.006752950074152031
2025-03-31,0.0070389819871450095,0.0070389819871450095,0.0054995331263757215,0.002886656786011077,0.006662329958468915
2025-04-01,0.0010689854041089463,0.0010689854041089463,0.0008428278644851406,0.0005021442599912774,0.000994948829446851
2025-04-02,0.006035275228173975,0.006035275228173975,0.003111792744193642,0.00035055168266991956,0.006377727791152565
2025-04-03,-0.04123933527055904,-0.04123933527055904,-0.027643480885181426,-0.014815364190586077,-0.02548609788615621
2025-04-04,-0.05179530169068371,-0.05179530169068371,-0.036351527712041184,-0.01585597812304046,-0.030269016416245166
2025-04-07,-0.007856050499923373,-0.007856050499923373,-0.003934245678898362,-0.00527397033215452,-0.007397819061162691
2025-04-08,-0.013998943994255853,-0.013998943994255853,-0.006335515761571953,0.0005443793790763651,0.0021128808928845056
2025-04-09,0.07620847646972309,0.07620847646972309,0.04934750583635587,0.0036991250814781607,0.05397877213548432
2025-04-10,-0.020947898015516553,-0.032483773373372916,-0.018080992613169367,0.0010605527676923244,-0.015134164040846864
2025-04-11,0.005873509172817526,0.016764089381372905,0.009182621923825884,0.0035640850819576688,0.004397721637986185
2025-04-14,0.0036822927268098772,0.007357355436796287,0.0029791821053506084,0.00045790383085838606,0.0026875327726184396
2025-04-15,0.0002639454054073842,0.000264495997411629,0.0002574689361629523,0.0007777539754000307,0.000516292088841086
2025-04-16,0.002795263284405902,-0.009338140279916585,-0.002253258220303078,0.0016886008632021165,0.0005490982784656651
2025-04-17,-0.0019093081620682572,-0.00030791085216497205,-0.0011691757122815004,-0.00018117020350025826,0.0004404850813173766
2025-04-21,-0.0008095441458424446,-0.017498161637959565,-0.0015388493559778005,0.000949920185665476,-0.004724931573182012
2025-04-22,0.0024683843968666187,0.0198086720614682,0.004574144386198309,4.117753640467958e-05,0.008953083327797252
2025-04-23,0.0014612361023675802,0.009303202398477706,0.0006321260189703914,-0.0023978630729734164,0.007186104223469392
2025-04-24,0.0025092158872282557,0.01837645906487484,0.0025662728594193496,0.0028770278569919317,0.0016336406177544615
2025-04-25,-0.000347535157548684,0.002832491635831025,-0.0015608575859762165,-0.0015608575859762165,0.00048038461770796295
2025-04-28,0.002054202999028276,0.004046327368771019,0.0017365772193182582,0.0017365772193182582,0.00039841419263788593
2025-04-29,-0.00013543476957970091,0.004181202719752875,6.410965854964923e-05,6.410965854964923e-05,0.0004906183712147794
2025-04-30,-0.0015575542427367583,-0.0031190535098465366,-0.0005633066377310869,-0.0005633066377310869,0.0005287585406641981
2025-05-01,-0.002584249113033421,-0.000590238010438382,-0.0020977334382927372,-0.0020977334382927372,-0.003781493312856277
2025-05-02,-0.00022182718171384063,0.012276130483635739,0.0022466099060382662,0.0022466099060382662,0.0006940340337917572
2025-05-05,-0.0005585654972934506,-0.002956318812433534,0.0023436864426972016,0.0023436864426972016,4.8991758556249375e-05
2025-05-06,0.0003324277391654862,-0.004827375150845326,0.00223606315788506,0.00223606315788506,-0.006543686862953946
2025-05-07,0.0008251912760369962,0.0031506628783599666,-0.0009093975385343622,-0.0009093975385343622,0.0011007097253471598
2025-05-08,-0.0020162166628765023,0.0034363136565590756,-0.0011403001169381088,-0.0011403001169381088,-0.0004613699214921829
